row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
range	.text	0xbc676	0xbc9b8	834	834	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0xbc676	0xbc9c6	848	848	0	10000	1	1	handler_retdec_selected	entry=329;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0xbc676	0xbc9c6	848	848	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0xbc678	0xbc67d	5	5	0	10000	1	1	handler_retdec_function	entry=328;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xbc678	0xbc67d	5	5	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xbc9b8	0xbcfc8	1552	1552	0	10000	1	1	handler_retdec_function	entry=330;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0xbc9b8	0xbcfc8	1552	1552	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch06.c
range	.text	0xbc9b8	0xbcfd5	1565	1565	0	10000	1	1	handler_retdec_selected	entry=330;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0xbc9b8	0xbcfd5	1565	1565	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch06.c
range	.text	0xbc9bd	0xbc9c0	3	3	0	10000	1	1	handler_retdec_function	entry=329;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0xbc9bd	0xbc9c0	3	3	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0xbcfc8	0xbd36d	933	933	0	10000	1	1	handler_retdec_function	entry=331;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0xbcfc8	0xbd36d	933	933	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch03.c
range	.text	0xbcfc8	0xbd37a	946	946	0	10000	1	1	handler_retdec_selected	entry=331;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0xbcfc8	0xbd37a	946	946	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch03.c
range	.text	0xbd36d	0xbd8af	1346	1346	0	10000	1	1	handler_retdec_function	entry=332;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xbd36d	0xbd8af	1346	1346	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xbd36d	0xbd8bd	1360	1360	0	10000	1	1	handler_retdec_selected	entry=332;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xbd36d	0xbd8bd	1360	1360	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xbd36f	0xbd374	5	5	0	10000	1	1	handler_retdec_function	entry=331;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0xbd36f	0xbd374	5	5	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch03.c
range	.text	0xbd8af	0xbdd18	1129	1129	0	10000	1	1	handler_retdec_function	entry=333;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xbd8af	0xbdd18	1129	1129	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xbd8af	0xbdd26	1143	1143	0	10000	1	1	handler_retdec_selected	entry=333;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xbd8af	0xbdd26	1143	1143	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xbd8b4	0xbd8b7	3	3	0	10000	1	1	handler_retdec_function	entry=332;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xbd8b4	0xbd8b7	3	3	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xbdd18	0xbe56a	2130	2130	0	10000	1	1	handler_retdec_function	entry=334;class=sampled_only;sidecar=vm_weak_handlers_retdec.c
range	.text	0xbdd18	0xbe56a	2130	2130	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0xbdd18	0xbe56b	2131	2131	0	10000	1	1	handler_retdec_selected	entry=334;class=sampled_only;sidecar=vm_weak_handlers_retdec.c
range	.text	0xbdd18	0xbe56b	2131	2131	0	10000	1	1	retdec_header_range	vm_weak_handlers_retdec.c
range	.text	0xbe648	0xbe8cd	645	645	0	10000	1	1	handler_retdec_function	entry=335;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xbe648	0xbe8cd	645	645	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xbe648	0xbe8da	658	658	0	10000	1	1	handler_retdec_selected	entry=335;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xbe648	0xbe8da	658	658	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xbe8cd	0xbec0e	833	833	0	10000	1	1	handler_retdec_function	entry=336;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0xbe8cd	0xbec0e	833	833	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0xbe8cd	0xbec1b	846	846	0	10000	1	1	handler_retdec_selected	entry=336;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0xbe8cd	0xbec1b	846	846	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch02.c
range	.text	0xbe8d2	0xbe8d7	5	5	0	10000	1	1	handler_retdec_function	entry=335;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xbe8d2	0xbe8d7	5	5	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xbec0e	0xbf128	1306	1306	0	10000	1	1	handler_retdec_function	entry=337;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xbec0e	0xbf128	1306	1306	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xbec0e	0xbf136	1320	1320	0	10000	1	1	handler_retdec_selected	entry=337;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xbec0e	0xbf136	1320	1320	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xbec10	0xbec15	5	5	0	10000	1	1	handler_retdec_function	entry=336;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0xbec10	0xbec15	5	5	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0xbf128	0xbf2d5	429	429	0	10000	1	1	handler_retdec_function	entry=338;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0xbf128	0xbf2d5	429	429	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0xbf128	0xbf2e3	443	443	0	10000	1	1	handler_retdec_selected	entry=338;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0xbf128	0xbf2e3	443	443	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch00.c
range	.text	0xbf12a	0xbf12c	2	2	0	10000	1	1	handler_retdec_function	entry=337;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xbf12a	0xbf12c	2	2	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xbf130	0xbf131	1	1	0	10000	1	1	handler_retdec_function	entry=337;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xbf130	0xbf131	1	1	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xbf2d5	0xbf435	352	352	0	10000	1	1	handler_retdec_function	entry=339;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0xbf2d5	0xbf435	352	352	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0xbf2d5	0xbf443	366	366	0	10000	1	1	handler_retdec_selected	entry=339;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0xbf2d5	0xbf443	366	366	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0xbf2da	0xbf2dc	2	2	0	10000	1	1	handler_retdec_function	entry=338;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0xbf2da	0xbf2dc	2	2	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0xbf2dd	0xbf2e0	3	3	0	10000	1	1	handler_retdec_function	entry=338;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0xbf2dd	0xbf2e0	3	3	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0xbf435	0xbf889	1108	1108	0	10000	1	1	handler_retdec_function	entry=340;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xbf435	0xbf889	1108	1108	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xbf435	0xbf896	1121	1121	0	10000	1	1	handler_retdec_selected	entry=340;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xbf435	0xbf896	1121	1121	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xbf889	0xbfb99	784	784	0	10000	1	1	handler_retdec_function	entry=341;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0xbf889	0xbfb99	784	784	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0xbf889	0xbfba6	797	797	0	10000	1	1	handler_retdec_selected	entry=341;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0xbf889	0xbfba6	797	797	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0xbfb99	0xbfc0d	116	116	0	10000	1	1	handler_retdec_function	entry=342;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0xbfb99	0xbfc0d	116	116	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0xbfb99	0xbff78	991	991	0	10000	1	1	handler_retdec_selected	entry=342;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0xbfb99	0xbff78	991	991	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0xbfb9b	0xbfb9e	3	3	0	10000	1	1	handler_retdec_function	entry=341;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0xbfb9b	0xbfb9e	3	3	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0xbfc0d	0xbff6a	861	861	0	10000	1	1	handler_retdec_function	entry=342;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0xbfc0d	0xbff6a	861	861	0	10000	1	1	handler_retdec_function	entry=343;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0xbfc0d	0xbff6a	861	861	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0xbfc0d	0xbff6a	861	861	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0xbfc0d	0xbff78	875	875	0	10000	1	1	handler_retdec_selected	entry=343;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0xbfc0d	0xbff78	875	875	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0xbff6a	0xc02e4	890	890	0	10000	1	1	handler_retdec_function	entry=343;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0xbff6a	0xc02e4	890	890	0	10000	1	1	handler_retdec_function	entry=344;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0xbff6a	0xc02e4	890	890	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0xbff6a	0xc02f2	904	904	0	10000	1	1	handler_retdec_selected	entry=344;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0xbff6a	0xc02f2	904	904	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0xc02e4	0xc0535	593	593	0	10000	1	1	handler_retdec_function	entry=345;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0xc02e4	0xc0535	593	593	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0xc02e4	0xc0542	606	606	0	10000	1	1	handler_retdec_selected	entry=345;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0xc02e4	0xc0542	606	606	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch00.c
range	.text	0xc0535	0xc088d	856	856	0	10000	1	1	handler_retdec_function	entry=346;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0xc0535	0xc088d	856	856	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0xc0535	0xc089b	870	870	0	10000	1	1	handler_retdec_selected	entry=346;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0xc0535	0xc089b	870	870	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch02.c
range	.text	0xc0537	0xc0539	2	2	0	10000	1	1	handler_retdec_function	entry=345;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0xc0537	0xc0539	2	2	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0xc053a	0xc053b	1	1	0	10000	1	1	handler_retdec_function	entry=345;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0xc053a	0xc053b	1	1	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0xc088d	0xc0d7d	1264	1264	0	10000	1	1	handler_retdec_function	entry=347;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xc088d	0xc0d7d	1264	1264	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xc088d	0xc0d8b	1278	1278	0	10000	1	1	handler_retdec_selected	entry=347;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xc088d	0xc0d8b	1278	1278	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xc088f	0xc0890	1	1	0	10000	1	1	handler_retdec_function	entry=346;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0xc088f	0xc0890	1	1	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0xc0d7d	0xc140b	1678	1678	0	10000	1	1	handler_retdec_function	entry=348;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0xc0d7d	0xc140b	1678	1678	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch06.c
range	.text	0xc0d7d	0xc1419	1692	1692	0	10000	1	1	handler_retdec_selected	entry=348;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0xc0d7d	0xc1419	1692	1692	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch06.c
range	.text	0xc140b	0xc1926	1307	1307	0	10000	1	1	handler_retdec_function	entry=349;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xc140b	0xc1926	1307	1307	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xc140b	0xc1933	1320	1320	0	10000	1	1	handler_retdec_selected	entry=349;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xc140b	0xc1933	1320	1320	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xc1926	0xc1d48	1058	1058	0	10000	1	1	handler_retdec_function	entry=350;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xc1926	0xc1d48	1058	1058	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xc1926	0xc1d56	1072	1072	0	10000	1	1	handler_retdec_selected	entry=350;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xc1926	0xc1d56	1072	1072	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xc192e	0xc1931	3	3	0	10000	1	1	handler_retdec_function	entry=349;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xc192e	0xc1931	3	3	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xc1d48	0xc1ec4	380	380	0	10000	1	1	handler_retdec_function	entry=351;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0xc1d48	0xc1ec4	380	380	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0xc1d48	0xc1ed2	394	394	0	10000	1	1	handler_retdec_selected	entry=351;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0xc1d48	0xc1ed2	394	394	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch00.c
range	.text	0xc1d4b	0xc1d56	11	11	0	10000	1	1	handler_retdec_function	entry=350;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xc1d4b	0xc1d56	11	11	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xc1ec4	0xc21c3	767	767	0	10000	1	1	handler_retdec_function	entry=352;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0xc1ec4	0xc21c3	767	767	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0xc1ec4	0xc21d0	780	780	0	10000	1	1	handler_retdec_selected	entry=352;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0xc1ec4	0xc21d0	780	780	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch01.c
range	.text	0xc1ec6	0xc1ecb	5	5	0	10000	1	1	handler_retdec_function	entry=351;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0xc1ec6	0xc1ecb	5	5	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0xc21c3	0xc2241	126	126	0	10000	1	1	handler_retdec_function	entry=353;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xc21c3	0xc2241	126	126	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xc21c3	0xc241d	602	602	0	10000	1	1	handler_retdec_selected	entry=353;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xc21c3	0xc241d	602	602	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xc2241	0xc240f	462	462	0	10000	1	1	handler_retdec_function	entry=353;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xc2241	0xc240f	462	462	0	10000	1	1	handler_retdec_function	entry=354;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0xc2241	0xc240f	462	462	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xc2241	0xc240f	462	462	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0xc2241	0xc241d	476	476	0	10000	1	1	handler_retdec_selected	entry=354;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0xc2241	0xc241d	476	476	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch00.c
range	.text	0xc240f	0xc291a	1291	1291	0	10000	1	1	handler_retdec_function	entry=355;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0xc240f	0xc291a	1291	1291	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0xc240f	0xc2927	1304	1304	0	10000	1	1	handler_retdec_selected	entry=355;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0xc240f	0xc2927	1304	1304	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0xc2414	0xc2416	2	2	0	10000	1	1	handler_retdec_function	entry=353;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xc2414	0xc2416	2	2	0	10000	1	1	handler_retdec_function	entry=354;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0xc2414	0xc2416	2	2	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xc2414	0xc2416	2	2	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0xc2417	0xc2418	1	1	0	10000	1	1	handler_retdec_function	entry=353;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
