row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
range	.text	0x4a7d08	0x4a7d30	40	40	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1660.c
range	.text	0x4a7d30	0x4a7d79	73	73	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1660.c
range	.text	0x4a7d79	0x4a7da3	42	42	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1660.c
range	.text	0x4a7da3	0x4a7dd4	49	49	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1660.c
range	.text	0x4a7e5e	0x4a7e68	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1661.c
range	.text	0x4a7e5e	0x4a805e	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1661.c
range	.text	0x4a7e6a	0x4a7fa1	311	311	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1661.c
range	.text	0x4a7fa1	0x4a8044	163	163	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1661.c
range	.text	0x4a805e	0x4a8098	58	58	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1662.c
range	.text	0x4a805e	0x4a8259	507	507	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1662.c
range	.text	0x4a8098	0x4a80c8	48	48	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1662.c
range	.text	0x4a80c8	0x4a816d	165	165	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1662.c
range	.text	0x4a816d	0x4a81fa	141	141	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1662.c
range	.text	0x4a81fa	0x4a8222	40	40	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1662.c
range	.text	0x4a8222	0x4a824a	40	40	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1662.c
range	.text	0x4a824a	0x4a8256	12	12	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1662.c
range	.text	0x4a8259	0x4a8271	24	24	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch129.c
range	.text	0x4a8259	0x4a8271	24	24	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch129.c
range	.text	0x4a8271	0x4a8276	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1583.c
range	.text	0x4a8271	0x4a8471	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1583.c
range	.text	0x4a8276	0x4a82cb	85	85	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1583.c
range	.text	0x4a82cb	0x4a82e3	24	24	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1583.c
range	.text	0x4a82e3	0x4a8353	112	112	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1583.c
range	.text	0x4a8353	0x4a837b	40	40	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1583.c
range	.text	0x4a837b	0x4a8396	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1583.c
range	.text	0x4a8396	0x4a840e	120	120	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1583.c
range	.text	0x4a8410	0x4a8421	17	17	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1583.c
range	.text	0x4a8421	0x4a8449	40	40	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1583.c
range	.text	0x4a846d	0x4a8471	4	4	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1583.c
range	.text	0x4a8471	0x4a8472	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1584.c
range	.text	0x4a8471	0x4a8671	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1584.c
range	.text	0x4a8472	0x4a84d3	97	97	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1584.c
range	.text	0x4a84d3	0x4a857d	170	170	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1584.c
range	.text	0x4a857d	0x4a858e	17	17	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1584.c
range	.text	0x4a858e	0x4a85b6	40	40	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1584.c
range	.text	0x4a85b6	0x4a85c4	14	14	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1584.c
range	.text	0x4a85c4	0x4a861d	89	89	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1584.c
range	.text	0x4a861d	0x4a8649	44	44	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1584.c
range	.text	0x4a8671	0x4a8676	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1585.c
range	.text	0x4a8671	0x4a8871	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1585.c
range	.text	0x4a8676	0x4a869e	40	40	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1585.c
range	.text	0x4a869e	0x4a86c6	40	40	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1585.c
range	.text	0x4a86c6	0x4a86f0	42	42	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1585.c
range	.text	0x4a86f0	0x4a8718	40	40	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1585.c
range	.text	0x4a8718	0x4a8740	40	40	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1585.c
range	.text	0x4a8740	0x4a8775	53	53	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1585.c
range	.text	0x4a8775	0x4a879d	40	40	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1585.c
range	.text	0x4a879d	0x4a87ae	17	17	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1585.c
range	.text	0x4a87ae	0x4a87da	44	44	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1585.c
range	.text	0x4a87da	0x4a8804	42	42	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1585.c
range	.text	0x4a8804	0x4a8815	17	17	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1585.c
range	.text	0x4a8815	0x4a883d	40	40	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1585.c
range	.text	0x4a883d	0x4a884e	17	17	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1585.c
range	.text	0x4a8871	0x4a8872	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1586.c
range	.text	0x4a8871	0x4a8a71	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1586.c
range	.text	0x4a8873	0x4a8878	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1586.c
range	.text	0x4a88c7	0x4a88c8	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1586.c
range	.text	0x4a88d4	0x4a88d9	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1586.c
range	.text	0x4a8935	0x4a893e	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1586.c
range	.text	0x4a8947	0x4a894c	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1586.c
range	.text	0x4a8994	0x4a8995	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1586.c
range	.text	0x4a89b6	0x4a89bb	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1586.c
range	.text	0x4a8a11	0x4a8a16	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1586.c
range	.text	0x4a8a56	0x4a8a5b	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1586.c
range	.text	0x4a8a71	0x4a8bac	315	315	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1587.c
range	.text	0x4a8a71	0x4a8bb0	319	319	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1587.c
range	.text	0x4a8bb0	0x4a8c2e	126	126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch55.c
range	.text	0x4a8bb0	0x4a8c2f	127	127	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch55.c
range	.text	0x4a8c40	0x4a8d43	259	259	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch21.c
range	.text	0x4a8c40	0x4a8d43	259	259	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch21.c
range	.text	0x4a8d50	0x4a93d3	1667	1667	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch168.c
range	.text	0x4a8d50	0x4a93d7	1671	1671	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch168.c
range	.text	0x4a93d7	0x4a93d8	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3904.c
range	.text	0x4a93d7	0x4a9410	57	57	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3904.c
range	.text	0x4a93e0	0x4a93e5	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3904.c
range	.text	0x4a93e8	0x4a93f2	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3904.c
range	.text	0x4a93f2	0x4a9404	18	18	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3904.c
range	.text	0x4a9410	0x4a951f	271	271	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch19.c
range	.text	0x4a9410	0x4a9524	276	276	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch19.c
range	.text	0x4a9524	0x4a95c4	160	160	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3817.c
range	.text	0x4a9524	0x4a95d0	172	172	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3817.c
range	.text	0x4a95d0	0x4a95ff	47	47	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch189.c
range	.text	0x4a95d0	0x4a9600	48	48	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch189.c
range	.text	0x4a9600	0x4a9608	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch190.c
range	.text	0x4a9600	0x4a9612	18	18	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch190.c
range	.text	0x4a9620	0x4a9773	339	339	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch12.c
range	.text	0x4a9620	0x4a9774	340	340	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch12.c
range	.text	0x4a9774	0x4a9776	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3942.c
range	.text	0x4a9774	0x4a9790	28	28	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3942.c
range	.text	0x4a9776	0x4a9783	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3942.c
range	.text	0x4a9790	0x4a9838	168	168	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch40.c
range	.text	0x4a9790	0x4a983b	171	171	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch40.c
range	.text	0x4a983b	0x4a983c	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3946.c
range	.text	0x4a983b	0x4a9850	21	21	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3946.c
range	.text	0x4a983c	0x4a9848	12	12	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3946.c
range	.text	0x4a9850	0x4a98a0	80	80	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch77.c
range	.text	0x4a9850	0x4a98a0	80	80	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch77.c
range	.text	0x4a98b0	0x4aa335	2693	2693	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch184.c
range	.text	0x4a98b0	0x4aa335	2693	2693	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch184.c
range	.text	0x4aa335	0x4aa344	15	15	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3762.c
range	.text	0x4aa335	0x4aa430	251	251	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3762.c
range	.text	0x4aa350	0x4aa423	211	211	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3762.c
range	.text	0x4aa430	0x4aa465	53	53	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch93.c
range	.text	0x4aa430	0x4aa46b	59	59	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch93.c
range	.text	0x4aa470	0x4aa525	181	181	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch37.c
range	.text	0x4aa470	0x4aa525	181	181	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch37.c
range	.text	0x4aa525	0x4aa527	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3942.c
range	.text	0x4aa525	0x4aa540	27	27	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3942.c
range	.text	0x4aa530	0x4aa537	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3942.c
range	.text	0x4aa540	0x4aa580	64	64	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch191.c
range	.text	0x4aa540	0x4aa580	64	64	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch191.c
range	.text	0x4aa580	0x4aa597	23	23	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch192.c
range	.text	0x4aa580	0x4aa5bf	63	63	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch192.c
range	.text	0x4aa5a0	0x4aa5b9	25	25	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch192.c
range	.text	0x4aa5b9	0x4aa5bf	6	6	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch192.c
range	.text	0x4aa5d0	0x4aa610	64	64	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch190.c
range	.text	0x4aa5d0	0x4aa610	64	64	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch190.c
range	.text	0x4aa610	0x4aa635	37	37	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch191.c
range	.text	0x4aa610	0x4aa639	41	41	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch191.c
range	.text	0x4aa639	0x4aa641	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3944.c
range	.text	0x4aa639	0x4aa650	23	23	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3944.c
range	.text	0x4aa650	0x4aa828	472	472	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch01.c
range	.text	0x4aa650	0x4aa829	473	473	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch01.c
range	.text	0x4aa830	0x4aa9ce	414	414	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch197.c
range	.text	0x4aa830	0x4aa9d0	416	416	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch197.c
range	.text	0x4aa9d0	0x4aab4c	380	380	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch198.c
range	.text	0x4aa9d0	0x4aab60	400	400	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch198.c
range	.text	0x4aab60	0x4aab62	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3916.c
range	.text	0x4aab60	0x4aab80	32	32	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3916.c
range	.text	0x4aab68	0x4aab74	12	12	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3916.c
range	.text	0x4aab80	0x4aaf3e	958	958	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4aab80	0x4aaf42	962	962	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch172.c
range	.text	0x4aaf50	0x4ab285	821	821	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4aaf50	0x4ab285	821	821	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ab285	0x4ab292	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3904.c
range	.text	0x4ab285	0x4ab2c0	59	59	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3904.c
range	.text	0x4ab298	0x4ab2a5	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3904.c
range	.text	0x4ab2a8	0x4ab2b5	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3904.c
range	.text	0x4ab2b5	0x4ab2bf	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3904.c
range	.text	0x4ab2c0	0x4ab2e9	41	41	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch110.c
range	.text	0x4ab2c0	0x4ab2e9	41	41	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch110.c
range	.text	0x4ab2f0	0x4ab36e	126	126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch55.c
range	.text	0x4ab2f0	0x4ab36f	127	127	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch55.c
range	.text	0x4ab380	0x4ab513	403	403	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch06.c
range	.text	0x4ab380	0x4ab513	403	403	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch06.c
range	.text	0x4ab520	0x4ac09f	2943	2943	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch184.c
range	.text	0x4ab520	0x4ac09f	2943	2943	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch184.c
range	.text	0x4ac09f	0x4ac0a4	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3905.c
range	.text	0x4ac09f	0x4ac0d0	49	49	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3905.c
range	.text	0x4ac0a4	0x4ac0b7	19	19	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3905.c
range	.text	0x4ac0b7	0x4ac0c1	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3905.c
range	.text	0x4ac0d0	0x4ac278	424	424	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch04.c
range	.text	0x4ac0d0	0x4ac27e	430	430	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch04.c
range	.text	0x4ac27e	0x4ac28d	15	15	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3917.c
range	.text	0x4ac27e	0x4ac2a0	34	34	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3917.c
range	.text	0x4ac290	0x4ac29a	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3917.c
range	.text	0x4ac2a0	0x4ac30e	110	110	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch64.c
range	.text	0x4ac2a0	0x4ac310	112	112	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch64.c
range	.text	0x4ac310	0x4ac311	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3335.c
range	.text	0x4ac310	0x4ac420	272	272	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3335.c
range	.text	0x4ac311	0x4ac420	271	271	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3335.c
range	.text	0x4ac420	0x4ac49e	126	126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch54.c
range	.text	0x4ac420	0x4ac4a2	130	130	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch54.c
range	.text	0x4ac4b0	0x4ac4fe	78	78	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch77.c
range	.text	0x4ac4b0	0x4ac502	82	82	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch77.c
range	.text	0x4ac510	0x4ac56d	93	93	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch71.c
range	.text	0x4ac510	0x4ac56d	93	93	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch71.c
range	.text	0x4ac570	0x4ac5dc	108	108	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch63.c
range	.text	0x4ac570	0x4ac5e3	115	115	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch63.c
range	.text	0x4ac5f0	0x4ac60d	29	29	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch123.c
range	.text	0x4ac5f0	0x4ac60d	29	29	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch123.c
range	.text	0x4ac610	0x4ac62d	29	29	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch123.c
range	.text	0x4ac610	0x4ac62d	29	29	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch123.c
range	.text	0x4ac630	0x4ac9c7	919	919	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch173.c
range	.text	0x4ac630	0x4ac9c7	919	919	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch173.c
range	.text	0x4ac9c7	0x4ac9cc	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3942.c
range	.text	0x4ac9c7	0x4ac9e0	25	25	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3942.c
range	.text	0x4ac9cc	0x4ac9d6	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3942.c
range	.text	0x4ac9e0	0x4acb8e	430	430	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch04.c
range	.text	0x4ac9e0	0x4acb8f	431	431	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch04.c
range	.text	0x4acba0	0x4ad04d	1197	1197	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch171.c
range	.text	0x4acba0	0x4ad050	1200	1200	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch171.c
range	.text	0x4ad050	0x4ad051	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3918.c
range	.text	0x4ad050	0x4ad070	32	32	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3918.c
range	.text	0x4ad052	0x4ad057	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3918.c
range	.text	0x4ad057	0x4ad061	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3918.c
range	.text	0x4ad070	0x4ad0d6	102	102	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch62.c
range	.text	0x4ad070	0x4ad0e4	116	116	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch62.c
range	.text	0x4ad0e4	0x4ad0e6	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3942.c
range	.text	0x4ad0e4	0x4ad100	28	28	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3942.c
range	.text	0x4ad0f0	0x4ad0f7	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3942.c
range	.text	0x4ad100	0x4ad1e0	224	224	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch27.c
range	.text	0x4ad100	0x4ad1e4	228	228	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch27.c
range	.text	0x4ad1e4	0x4ad1e5	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3942.c
range	.text	0x4ad1e4	0x4ad200	28	28	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3942.c
range	.text	0x4ad1e5	0x4ad1ea	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3942.c
range	.text	0x4ad1ea	0x4ad1f4	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3942.c
range	.text	0x4ad200	0x4ad28c	140	140	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch49.c
range	.text	0x4ad200	0x4ad290	144	144	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch49.c
range	.text	0x4ad2a0	0x4ad36c	204	204	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch194.c
range	.text	0x4ad2a0	0x4ad370	208	208	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch194.c
range	.text	0x4ad370	0x4ad3af	63	63	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch195.c
range	.text	0x4ad370	0x4ad3b0	64	64	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch195.c
range	.text	0x4ad3b0	0x4ad3de	46	46	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch196.c
range	.text	0x4ad3b0	0x4ad3e0	48	48	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch196.c
range	.text	0x4ad3e0	0x4ad440	96	96	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch197.c
range	.text	0x4ad3e0	0x4ad440	96	96	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch197.c
range	.text	0x4ad450	0x4ad556	262	262	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch20.c
range	.text	0x4ad450	0x4ad559	265	265	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch20.c
