row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
range	.text	0x4cffb0	0x4d002f	127	127	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch56.c
range	.text	0x4d0040	0x4d005e	30	30	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch123.c
range	.text	0x4d0040	0x4d005e	30	30	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch123.c
range	.text	0x4d0060	0x4d08dd	2173	2173	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch186.c
range	.text	0x4d0060	0x4d08dd	2173	2173	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch186.c
range	.text	0x4d08f0	0x4d09d3	227	227	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch27.c
range	.text	0x4d08f0	0x4d09d3	227	227	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch27.c
range	.text	0x4d09e0	0x4d0c16	566	566	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch179.c
range	.text	0x4d09e0	0x4d0c18	568	568	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch179.c
range	.text	0x4d0c20	0x4d0d25	261	261	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch21.c
range	.text	0x4d0c20	0x4d0d25	261	261	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch21.c
range	.text	0x4d0e20	0x4d0eca	170	170	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch40.c
range	.text	0x4d0e20	0x4d0eca	170	170	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch40.c
range	.text	0x4d1510	0x4d176e	606	606	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch198.c
range	.text	0x4d1510	0x4d1770	608	608	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch198.c
range	.text	0x4d1770	0x4d17a0	48	48	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch199.c
range	.text	0x4d1770	0x4d17a0	48	48	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch199.c
range	.text	0x4d17a0	0x4d18af	271	271	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch200.c
range	.text	0x4d17a0	0x4d18b0	272	272	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch200.c
range	.text	0x4d18b0	0x4d1951	161	161	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch201.c
range	.text	0x4d18b0	0x4d19b5	261	261	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch201.c
range	.text	0x4d19aa	0x4d19ad	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch201.c
range	.text	0x4d19d0	0x4d1a4e	126	126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch56.c
range	.text	0x4d19d0	0x4d1a4f	127	127	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch56.c
range	.text	0x4d1a60	0x4d1afb	155	155	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch44.c
range	.text	0x4d1a60	0x4d1aff	159	159	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch44.c
range	.text	0x4d1b10	0x4d1b2e	30	30	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch123.c
range	.text	0x4d1b10	0x4d1b2e	30	30	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch123.c
range	.text	0x4d1b30	0x4d1b78	72	72	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch82.c
range	.text	0x4d1b30	0x4d1b78	72	72	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch82.c
range	.text	0x4d1b80	0x4d1c3c	188	188	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch35.c
range	.text	0x4d1b80	0x4d1c3c	188	188	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch35.c
range	.text	0x4d1ea0	0x4d1f6a	202	202	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch31.c
range	.text	0x4d1ea0	0x4d1f6c	204	204	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch31.c
range	.text	0x4d1f80	0x4d225f	735	735	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch176.c
range	.text	0x4d1f80	0x4d2263	739	739	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch176.c
range	.text	0x4d2270	0x4d23dd	365	365	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch09.c
range	.text	0x4d2270	0x4d23e0	368	368	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch09.c
range	.text	0x4d23f0	0x4d2686	662	662	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch177.c
range	.text	0x4d23f0	0x4d2687	663	663	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch177.c
range	.text	0x4d2690	0x4d2802	370	370	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch09.c
range	.text	0x4d2690	0x4d2804	372	372	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch09.c
range	.text	0x4d2860	0x4d2980	288	288	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch17.c
range	.text	0x4d2860	0x4d2983	291	291	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch17.c
range	.text	0x4d2a00	0x4d2a05	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch161.c
range	.text	0x4d2a00	0x4d2a05	5	5	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch161.c
range	.text	0x4d2a10	0x4d2a15	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch161.c
range	.text	0x4d2a10	0x4d2a15	5	5	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch161.c
range	.text	0x4d2a20	0x4d2a8b	107	107	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch66.c
range	.text	0x4d2a20	0x4d2a8c	108	108	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch66.c
range	.text	0x4d2af0	0x4d2b6e	126	126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch56.c
range	.text	0x4d2af0	0x4d2b6f	127	127	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch56.c
range	.text	0x4d2b80	0x4d2c7b	251	251	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch21.c
range	.text	0x4d2b80	0x4d2c83	259	259	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch21.c
range	.text	0x4d2c90	0x4d2d33	163	163	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch42.c
range	.text	0x4d2c90	0x4d2d33	163	163	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch42.c
range	.text	0x4d2d40	0x4d2e19	217	217	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch27.c
range	.text	0x4d2d40	0x4d2e22	226	226	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch27.c
range	.text	0x4d2e40	0x4d2f3e	254	254	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch22.c
range	.text	0x4d2e40	0x4d2f40	256	256	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch22.c
range	.text	0x4d2f50	0x4d2f54	4	4	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch163.c
range	.text	0x4d2f50	0x4d2f54	4	4	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch163.c
range	.text	0x4d30d0	0x4d30da	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch13.c
range	.text	0x4d30d0	0x4d3213	323	323	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch13.c
range	.text	0x4d30e0	0x4d3106	38	38	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch13.c
range	.text	0x4d3110	0x4d318f	127	127	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch13.c
range	.text	0x4d31ca	0x4d31cb	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch13.c
range	.text	0x4d31e5	0x4d31e6	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch13.c
range	.text	0x4d3530	0x4d3913	995	995	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d3530	0x4d3916	998	998	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d3930	0x4d3af0	448	448	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch03.c
range	.text	0x4d3930	0x4d3af0	448	448	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch03.c
range	.text	0x4d3af0	0x4d3c85	405	405	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch06.c
range	.text	0x4d3af0	0x4d3c86	406	406	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch06.c
range	.text	0x4d3c90	0x4d3d8e	254	254	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch22.c
range	.text	0x4d3c90	0x4d3d8f	255	255	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch22.c
range	.text	0x4d3da0	0x4d3f8b	491	491	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch00.c
range	.text	0x4d3da0	0x4d3f8b	491	491	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch00.c
range	.text	0x4d3f90	0x4d43a7	1047	1047	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d3f90	0x4d43a9	1049	1049	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d4560	0x4d46eb	395	395	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch06.c
range	.text	0x4d4560	0x4d46ec	396	396	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch06.c
range	.text	0x4d4710	0x4d472e	30	30	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch116.c
range	.text	0x4d4710	0x4d4734	36	36	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch116.c
range	.text	0x4d4740	0x4d477a	58	58	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch89.c
range	.text	0x4d4740	0x4d4781	65	65	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch89.c
range	.text	0x4d4790	0x4d486d	221	221	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch28.c
range	.text	0x4d4790	0x4d486e	222	222	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch28.c
range	.text	0x4d4880	0x4d48d3	83	83	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch76.c
range	.text	0x4d4880	0x4d48d3	83	83	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch76.c
range	.text	0x4d48e0	0x4d4948	104	104	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch68.c
range	.text	0x4d48e0	0x4d4948	104	104	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch68.c
range	.text	0x4d4f00	0x4d4f0c	12	12	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch148.c
range	.text	0x4d4f00	0x4d4f0c	12	12	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch148.c
range	.text	0x4d4f10	0x4d5a23	2835	2835	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch184.c
range	.text	0x4d4f10	0x4d5a23	2835	2835	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch184.c
range	.text	0x4d5a50	0x4d7e3b	9195	9195	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch188.c
range	.text	0x4d5a50	0x4d7e3c	9196	9196	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch188.c
range	.text	0x4d7e50	0x4d7ea7	87	87	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch75.c
range	.text	0x4d7e50	0x4d7ea7	87	87	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch75.c
range	.text	0x4d7eb0	0x4d7f3b	139	139	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch51.c
range	.text	0x4d7eb0	0x4d7f3b	139	139	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch51.c
range	.text	0x4d7f40	0x4d7f4f	15	15	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch146.c
range	.text	0x4d7f40	0x4d7f4f	15	15	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch146.c
range	.text	0x4d7f50	0x4d8c59	3337	3337	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch184.c
range	.text	0x4d7f50	0x4d8c59	3337	3337	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch184.c
range	.text	0x4d8ca0	0x4d8cb1	17	17	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch144.c
range	.text	0x4d8ca0	0x4d8cb1	17	17	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch144.c
range	.text	0x4d8cc0	0x4d8e02	322	322	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch14.c
range	.text	0x4d8cc0	0x4d8e02	322	322	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch14.c
range	.text	0x4d8e10	0x4d8e3e	46	46	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch105.c
range	.text	0x4d8e10	0x4d8e3e	46	46	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch105.c
range	.text	0x4d8e40	0x4d8e82	66	66	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch88.c
range	.text	0x4d8e40	0x4d8e82	66	66	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch88.c
range	.text	0x4d8e90	0x4d8f54	196	196	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch32.c
range	.text	0x4d8e90	0x4d8f57	199	199	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch32.c
range	.text	0x4d8f60	0x4d8fea	138	138	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch50.c
range	.text	0x4d8f60	0x4d8fed	141	141	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch50.c
range	.text	0x4d8ff0	0x4d9072	130	130	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch54.c
range	.text	0x4d8ff0	0x4d9073	131	131	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch54.c
range	.text	0x4d9090	0x4d9189	249	249	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch22.c
range	.text	0x4d9090	0x4d918b	251	251	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch22.c
range	.text	0x4d91a0	0x4d92ab	267	267	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d91a0	0x4d9612	1138	1138	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d92b0	0x4d92f7	71	71	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch75.c
range	.text	0x4d92b0	0x4d9305	85	85	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch75.c
range	.text	0x4d92b0	0x4d930e	94	94	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d9310	0x4d9ea1	2961	2961	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch186.c
range	.text	0x4d9310	0x4d9ea1	2961	2961	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch186.c
range	.text	0x4d9427	0x4d9428	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d9489	0x4d948c	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d948e	0x4d9491	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d94b0	0x4d94b3	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d94b3	0x4d94b6	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d94c6	0x4d94cd	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d9512	0x4d9515	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d9515	0x4d951a	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d9536	0x4d9539	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d953b	0x4d953e	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d9561	0x4d9562	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d9574	0x4d9578	4	4	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d9579	0x4d957a	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d958b	0x4d958c	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d958d	0x4d958e	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d959b	0x4d959c	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d959d	0x4d959e	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d95dd	0x4d95de	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d95f0	0x4d95f3	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d95f3	0x4d95f4	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d95f8	0x4d95fb	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4d9eb0	0x4daa69	3001	3001	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch184.c
range	.text	0x4d9eb0	0x4daa69	3001	3001	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch184.c
range	.text	0x4dadd1	0x4dadf9	40	40	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch111.c
range	.text	0x4dadd1	0x4dadf9	40	40	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch111.c
range	.text	0x4e9ae0	0x4e9be0	256	256	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch21.c
range	.text	0x4e9ae0	0x4e9be4	260	260	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch21.c
range	.text	0x4e9c00	0x4e9c9c	156	156	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch45.c
range	.text	0x4e9c00	0x4e9c9c	156	156	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch45.c
range	.text	0x4e9cb0	0x4e9d79	201	201	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch32.c
range	.text	0x4e9cb0	0x4e9d7a	202	202	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch32.c
range	.text	0x4e9d80	0x4e9fc7	583	583	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch179.c
range	.text	0x4e9d80	0x4e9fcb	587	587	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch179.c
range	.text	0x4ea000	0x4ea13d	317	317	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch14.c
range	.text	0x4ea000	0x4ea13d	317	317	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch14.c
range	.text	0x4ea160	0x4ea2d2	370	370	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch08.c
range	.text	0x4ea160	0x4ea2d5	373	373	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch08.c
range	.text	0x4ea2f0	0x4ea32e	62	62	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch88.c
range	.text	0x4ea2f0	0x4ea333	67	67	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch88.c
range	.text	0x4ea350	0x4ea386	54	54	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch98.c
range	.text	0x4ea350	0x4ea386	54	54	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch98.c
range	.text	0x4ea390	0x4ed138	11688	11688	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch187.c
range	.text	0x4ea390	0x4ed13a	11690	11690	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch187.c
range	.text	0x4ed250	0x4ede78	3112	3112	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch184.c
range	.text	0x4ed250	0x4edf1f	3279	3279	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch184.c
range	.text	0x4ede78	0x4edeb4	60	60	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch184.c
range	.text	0x4edeb4	0x4edece	26	26	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch184.c
range	.text	0x4edece	0x4edee8	26	26	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch184.c
range	.text	0x4edee8	0x4edf02	26	26	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch184.c
range	.text	0x4ee130	0x4ee21f	239	239	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch24.c
range	.text	0x4ee130	0x4ee21f	239	239	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch24.c
range	.text	0x4ee230	0x4ee248	24	24	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee230	0x4ee571	833	833	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee250	0x4ee26b	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee270	0x4ee28b	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee290	0x4ee2ab	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee2b0	0x4ee2cb	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee2d0	0x4ee2eb	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee2f0	0x4ee30b	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee310	0x4ee32b	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee330	0x4ee34b	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee350	0x4ee36b	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee370	0x4ee38b	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee390	0x4ee3ab	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee3b0	0x4ee3cb	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee3d0	0x4ee3eb	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee3f0	0x4ee40a	26	26	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee410	0x4ee42a	26	26	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee430	0x4ee44a	26	26	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee450	0x4ee470	32	32	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee470	0x4ee48b	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee490	0x4ee4ab	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee4b0	0x4ee4cb	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee4d0	0x4ee4eb	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee4f0	0x4ee50b	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee510	0x4ee52b	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee530	0x4ee54a	26	26	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee550	0x4ee56e	30	30	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ee610	0x4ee634	36	36	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch116.c
range	.text	0x4ee610	0x4ee634	36	36	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch116.c
range	.text	0x4ee640	0x4ee67d	61	61	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch89.c
range	.text	0x4ee640	0x4ee680	64	64	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch89.c
