row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
range	.text	0x4b81c0	0x4b825c	156	156	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch45.c
range	.text	0x4b8270	0x4b82d4	100	100	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch69.c
range	.text	0x4b8270	0x4b82d5	101	101	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch69.c
range	.text	0x4b82e0	0x4b835e	126	126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch56.c
range	.text	0x4b82e0	0x4b835f	127	127	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch56.c
range	.text	0x4b8370	0x4b841e	174	174	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch39.c
range	.text	0x4b8370	0x4b841e	174	174	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch39.c
range	.text	0x4b8430	0x4b860a	474	474	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch01.c
range	.text	0x4b8430	0x4b860e	478	478	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch01.c
range	.text	0x4b8620	0x4b8658	56	56	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch97.c
range	.text	0x4b8620	0x4b8658	56	56	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch97.c
range	.text	0x4b8660	0x4b8791	305	305	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch15.c
range	.text	0x4b8660	0x4b8791	305	305	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch15.c
range	.text	0x4b8b30	0x4b8bb6	134	134	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch53.c
range	.text	0x4b8b30	0x4b8bb6	134	134	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch53.c
range	.text	0x4b8bc0	0x4b8d90	464	464	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch02.c
range	.text	0x4b8bc0	0x4b8d92	466	466	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch02.c
range	.text	0x4b8fd0	0x4b90a4	212	212	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch29.c
range	.text	0x4b8fd0	0x4b90a4	212	212	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch29.c
range	.text	0x4b90b0	0x4b912e	126	126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch56.c
range	.text	0x4b90b0	0x4b912f	127	127	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch56.c
range	.text	0x4b9140	0x4b91a3	99	99	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch69.c
range	.text	0x4b9140	0x4b91a5	101	101	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch69.c
range	.text	0x4b91b0	0x4b9276	198	198	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch32.c
range	.text	0x4b91b0	0x4b9276	198	198	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch32.c
range	.text	0x4b9280	0x4b92e5	101	101	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch69.c
range	.text	0x4b9280	0x4b92e5	101	101	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch69.c
range	.text	0x4b92f0	0x4b939d	173	173	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch40.c
range	.text	0x4b92f0	0x4b939d	173	173	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch40.c
range	.text	0x4b93b0	0x4b9466	182	182	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch36.c
range	.text	0x4b93b0	0x4b946a	186	186	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch36.c
range	.text	0x4b9480	0x4b94c2	66	66	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch81.c
range	.text	0x4b9480	0x4b94c9	73	73	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch81.c
range	.text	0x4b94d0	0x4b958d	189	189	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch33.c
range	.text	0x4b94d0	0x4b9594	196	196	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch33.c
range	.text	0x4b95a0	0x4b9678	216	216	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch29.c
range	.text	0x4b95a0	0x4b967c	220	220	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch29.c
range	.text	0x4b9df0	0x4b9f58	360	360	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch09.c
range	.text	0x4b9df0	0x4b9f5c	364	364	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch09.c
range	.text	0x4b9f70	0x4b9fec	124	124	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch58.c
range	.text	0x4b9f70	0x4b9fec	124	124	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch58.c
range	.text	0x4ba380	0x4ba42d	173	173	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch39.c
range	.text	0x4ba380	0x4ba42e	174	174	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch39.c
range	.text	0x4ba450	0x4ba4a2	82	82	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch74.c
range	.text	0x4ba450	0x4ba4a8	88	88	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch74.c
range	.text	0x4ba4b0	0x4ba4d4	36	36	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch116.c
range	.text	0x4ba4b0	0x4ba4d4	36	36	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch116.c
range	.text	0x4ba4e0	0x4ba508	40	40	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch111.c
range	.text	0x4ba4e0	0x4ba508	40	40	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch111.c
range	.text	0x4ba580	0x4ba5a1	33	33	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch117.c
range	.text	0x4ba580	0x4ba5a3	35	35	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch117.c
range	.text	0x4ba5b0	0x4ba645	149	149	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch47.c
range	.text	0x4ba5b0	0x4ba645	149	149	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch47.c
range	.text	0x4ba670	0x4ba697	39	39	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch110.c
range	.text	0x4ba670	0x4ba699	41	41	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch110.c
range	.text	0x4ba6b0	0x4ba6d1	33	33	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch117.c
range	.text	0x4ba6b0	0x4ba6d3	35	35	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch117.c
range	.text	0x4ba6e0	0x4ba789	169	169	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch41.c
range	.text	0x4ba6e0	0x4ba789	169	169	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch41.c
range	.text	0x4ba790	0x4ba7b7	39	39	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch110.c
range	.text	0x4ba790	0x4ba7b9	41	41	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch110.c
range	.text	0x4ba7d0	0x4ba827	87	87	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch74.c
range	.text	0x4ba7d0	0x4ba828	88	88	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch74.c
range	.text	0x4ba840	0x4ba871	49	49	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch102.c
range	.text	0x4ba840	0x4ba872	50	50	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch102.c
range	.text	0x4bb7d0	0x4bb7ec	28	28	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch124.c
range	.text	0x4bb7d0	0x4bb7ec	28	28	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch124.c
range	.text	0x4bb8d0	0x4bba03	307	307	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch15.c
range	.text	0x4bb8d0	0x4bba05	309	309	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch15.c
range	.text	0x4bba20	0x4bbaf9	217	217	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch27.c
range	.text	0x4bba20	0x4bbb00	224	224	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch27.c
range	.text	0x4bbb10	0x4bbb44	52	52	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch95.c
range	.text	0x4bbb10	0x4bbb4a	58	58	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch95.c
range	.text	0x4bbb50	0x4bbb89	57	57	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch96.c
range	.text	0x4bbb50	0x4bbb89	57	57	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch96.c
range	.text	0x4bbb90	0x4bbbe6	86	86	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch72.c
range	.text	0x4bbb90	0x4bbbec	92	92	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch72.c
range	.text	0x4bbc00	0x4bbc67	103	103	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch67.c
range	.text	0x4bbc00	0x4bbc6a	106	106	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch67.c
range	.text	0x4bbf40	0x4bbfdc	156	156	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch43.c
range	.text	0x4bbf40	0x4bbfe0	160	160	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch43.c
range	.text	0x4bc9a0	0x4bcaa2	258	258	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch21.c
range	.text	0x4bc9a0	0x4bcaa3	259	259	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch21.c
range	.text	0x4bcac0	0x4bcba2	226	226	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch26.c
range	.text	0x4bcac0	0x4bcba5	229	229	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch26.c
range	.text	0x4bcd80	0x4bcd98	24	24	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch02.c
range	.text	0x4bcd80	0x4bcf54	468	468	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch02.c
range	.text	0x4bcda0	0x4bce0e	110	110	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch02.c
range	.text	0x4bce10	0x4bcf54	324	324	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch02.c
range	.text	0x4bd480	0x4bd57b	251	251	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch22.c
range	.text	0x4bd480	0x4bd57b	251	251	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch22.c
range	.text	0x4bf7e0	0x4bf872	146	146	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch47.c
range	.text	0x4bf7e0	0x4bf873	147	147	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch47.c
range	.text	0x4bf880	0x4bf95d	221	221	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch27.c
range	.text	0x4bf880	0x4bf961	225	225	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch27.c
range	.text	0x4bf970	0x4bf98e	30	30	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch122.c
range	.text	0x4bf970	0x4bf98e	30	30	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch122.c
range	.text	0x4bf990	0x4bf9d2	66	66	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch81.c
range	.text	0x4bf990	0x4bf9d8	72	72	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch81.c
range	.text	0x4bf9e0	0x4bfab9	217	217	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch29.c
range	.text	0x4bf9e0	0x4bfab9	217	217	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch29.c
range	.text	0x4bfcd0	0x4bfd41	113	113	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch64.c
range	.text	0x4bfcd0	0x4bfd41	113	113	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c0310	0x4c038e	126	126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch56.c
range	.text	0x4c0310	0x4c038f	127	127	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch56.c
range	.text	0x4c0830	0x4c098e	350	350	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch11.c
range	.text	0x4c0830	0x4c098f	351	351	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch11.c
range	.text	0x4c0990	0x4c0ae4	340	340	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch11.c
range	.text	0x4c0990	0x4c0ae6	342	342	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch11.c
range	.text	0x4c0b00	0x4c0bb7	183	183	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch35.c
range	.text	0x4c0b00	0x4c0bbb	187	187	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch35.c
range	.text	0x4c0bd0	0x4c0c8e	190	190	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch34.c
range	.text	0x4c0bd0	0x4c0c8e	190	190	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch34.c
range	.text	0x4c0c90	0x4c0cae	30	30	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch122.c
range	.text	0x4c0c90	0x4c0cae	30	30	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch122.c
range	.text	0x4c14d0	0x4c14f9	41	41	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch76.c
range	.text	0x4c14d0	0x4c1523	83	83	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch76.c
range	.text	0x4c1500	0x4c1508	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch76.c
range	.text	0x4c1510	0x4c1518	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch76.c
range	.text	0x4c1690	0x4c16a8	24	24	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch129.c
range	.text	0x4c1690	0x4c16a8	24	24	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch129.c
range	.text	0x4c16b0	0x4c171e	110	110	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch65.c
range	.text	0x4c16b0	0x4c171e	110	110	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch65.c
range	.text	0x4c1770	0x4c17ff	143	143	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch49.c
range	.text	0x4c1770	0x4c1800	144	144	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch49.c
range	.text	0x4c1820	0x4c1845	37	37	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch113.c
range	.text	0x4c1820	0x4c1845	37	37	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch113.c
range	.text	0x4c1850	0x4c1875	37	37	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch113.c
range	.text	0x4c1850	0x4c1875	37	37	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch113.c
range	.text	0x4c1880	0x4c189f	31	31	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch121.c
range	.text	0x4c1880	0x4c189f	31	31	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch121.c
range	.text	0x4c18b0	0x4c18d5	37	37	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch114.c
range	.text	0x4c18b0	0x4c18d5	37	37	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch114.c
range	.text	0x4c19e0	0x4c1aed	269	269	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch20.c
range	.text	0x4c19e0	0x4c1aed	269	269	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch20.c
range	.text	0x4c1af0	0x4c1b16	38	38	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch107.c
range	.text	0x4c1af0	0x4c1b1c	44	44	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch107.c
range	.text	0x4c1b30	0x4c1ba9	121	121	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch55.c
range	.text	0x4c1b30	0x4c1bb0	128	128	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch55.c
range	.text	0x4c1bc0	0x4c1c07	71	71	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch85.c
range	.text	0x4c1bc0	0x4c1c07	71	71	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch85.c
range	.text	0x4c1cd0	0x4c1cf5	37	37	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch114.c
range	.text	0x4c1cd0	0x4c1cf5	37	37	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch114.c
range	.text	0x4c1d60	0x4c1dde	126	126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch56.c
range	.text	0x4c1d60	0x4c1ddf	127	127	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch56.c
range	.text	0x4c1df0	0x4c1e0e	30	30	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch122.c
range	.text	0x4c1df0	0x4c1e0e	30	30	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch122.c
range	.text	0x4c1e10	0x4c1e67	87	87	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch75.c
range	.text	0x4c1e10	0x4c1e67	87	87	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch75.c
range	.text	0x4c1e70	0x4c1e9a	42	42	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch108.c
range	.text	0x4c1e70	0x4c1e9a	42	42	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch108.c
range	.text	0x4c28f0	0x4c2a0f	287	287	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch17.c
range	.text	0x4c28f0	0x4c2a10	288	288	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch17.c
range	.text	0x4c2a20	0x4c2b2d	269	269	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch20.c
range	.text	0x4c2a20	0x4c2b2d	269	269	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch20.c
range	.text	0x4c2b30	0x4c2b91	97	97	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch70.c
range	.text	0x4c2b30	0x4c2b91	97	97	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch70.c
range	.text	0x4c30c0	0x4c3128	104	104	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c30c0	0x4c3131	113	113	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c3140	0x4c31a7	103	103	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c3140	0x4c31b0	112	112	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c31c0	0x4c3228	104	104	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c31c0	0x4c3231	113	113	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c3240	0x4c3260	32	32	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch118.c
range	.text	0x4c3240	0x4c3260	32	32	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch118.c
range	.text	0x4c3260	0x4c32a1	65	65	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch89.c
range	.text	0x4c3260	0x4c32a1	65	65	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch89.c
range	.text	0x4c32f0	0x4c3357	103	103	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c32f0	0x4c3360	112	112	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c33c0	0x4c3427	103	103	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c33c0	0x4c3430	112	112	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c3490	0x4c34f7	103	103	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c3490	0x4c3500	112	112	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c3510	0x4c3577	103	103	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c3510	0x4c3580	112	112	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c3590	0x4c35d2	66	66	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch88.c
range	.text	0x4c3590	0x4c35d3	67	67	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch88.c
range	.text	0x4c35e0	0x4c3652	114	114	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch63.c
range	.text	0x4c35e0	0x4c3653	115	115	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch63.c
range	.text	0x4c3810	0x4c395a	330	330	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch13.c
range	.text	0x4c3810	0x4c395a	330	330	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch13.c
range	.text	0x4c3970	0x4c3a0a	154	154	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch46.c
range	.text	0x4c3970	0x4c3a0a	154	154	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch46.c
range	.text	0x4c3a10	0x4c3b04	244	244	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch23.c
range	.text	0x4c3a10	0x4c3b04	244	244	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch23.c
range	.text	0x4c3b10	0x4c3b28	24	24	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch129.c
range	.text	0x4c3b10	0x4c3b28	24	24	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch129.c
range	.text	0x4c40e0	0x4c410e	46	46	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch105.c
range	.text	0x4c40e0	0x4c410e	46	46	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch105.c
range	.text	0x4c42d0	0x4c42fe	46	46	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch105.c
range	.text	0x4c42d0	0x4c42fe	46	46	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch105.c
range	.text	0x4c4300	0x4c4338	56	56	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch95.c
range	.text	0x4c4300	0x4c433a	58	58	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch95.c
range	.text	0x4c4360	0x4c43b0	80	80	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch78.c
range	.text	0x4c4360	0x4c43b0	80	80	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch78.c
range	.text	0x4c4450	0x4c4465	21	21	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch129.c
range	.text	0x4c4450	0x4c4468	24	24	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch129.c
range	.text	0x4c4470	0x4c450f	159	159	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch42.c
range	.text	0x4c4470	0x4c4512	162	162	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch42.c
range	.text	0x4c4530	0x4c460e	222	222	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch27.c
range	.text	0x4c4530	0x4c4610	224	224	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch27.c
range	.text	0x4c4620	0x4c4646	38	38	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch111.c
range	.text	0x4c4620	0x4c4648	40	40	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch111.c
range	.text	0x4c4660	0x4c4686	38	38	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch111.c
range	.text	0x4c4660	0x4c4688	40	40	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch111.c
range	.text	0x4c4700	0x4c4717	23	23	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch127.c
range	.text	0x4c4700	0x4c471a	26	26	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch127.c
range	.text	0x4c4730	0x4c488f	351	351	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch10.c
range	.text	0x4c4730	0x4c4893	355	355	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch10.c
range	.text	0x4c48b0	0x4c48d7	39	39	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch101.c
range	.text	0x4c48b0	0x4c48e3	51	51	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch101.c
range	.text	0x4c4900	0x4c4912	18	18	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch127.c
